====================================================================================================
MARKET REPLAY ANALYSIS: MAR 02, 2026 TO MAR 03, 2026
Report Generated (System Time): 2026-03-06 11:36:34
====================================================================================================

SESSION SUMMARY
---------------
Total Round-trips: 10
Win/Loss:          9W / 1L (90.0% win rate)
Total P&L:         -109 ticks ($-545.00)

ALL SIGNALS FIRED: 611
----------------------------------------------------------------------------------------------------
Market Timestamp       Dir    Source     Trigger                Conf   Price
2026-03-03 08:12:20    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-03 08:15:08    SHORT  Trader     OrangeSquare+DT        5/8    2026.00    >>>
2026-03-03 08:30:03    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-03 08:36:47    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-03 08:39:42    SHORT  Trader     OrangeSquare+DT        5/8    2026.00    >>>
2026-03-03 08:43:09    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-03 08:45:10    SHORT  Trader     OrangeSquare+DT        5/8    2026.00   
2026-03-03 08:48:42    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-03 08:51:10    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-03 09:21:53    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-03 09:23:46    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-03 09:30:02    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-03 09:33:06    SHORT  Trader     OrangeSquare+DT        5/8    2026.00   
2026-03-03 09:35:24    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-03 09:37:01    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-03 09:38:42    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-03 09:40:13    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-03 09:41:51    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-03 09:43:44    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-03 09:45:32    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-03 09:47:33    SHORT  Trader     OrangeSquare+DT        5/8    2026.00   
2026-03-03 09:49:46    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-03 09:51:41    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-03 09:53:08    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-03 09:53:15    SHORT  Trader     OrangeSquare+DT        5/8    2026.00    >>>
2026-03-03 09:56:45    SHORT  Trader     OrangeSquare+DT        5/8    2026.00   
2026-03-03 09:59:13    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-03 10:02:10    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-03 10:05:09    SHORT  Trader     OrangeSquare+DT        5/8    2026.00    >>>
2026-03-03 10:09:34    LONG   Trader     YellowSquare+ET        5/8    2026.00    >>>
2026-03-03 10:12:35    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-03 10:14:08    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-03 10:15:45    SHORT  Trader     OrangeSquare+DT        5/8    2026.00    >>>
2026-03-03 10:17:33    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-03 10:20:18    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-03 10:24:04    SHORT  Trader     OrangeSquare+DT        5/8    2026.00    >>>
2026-03-03 10:26:18    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-03 10:28:16    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-03 10:31:14    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-03 10:34:35    SHORT  Trader     OrangeSquare+DT        5/8    2026.00   
2026-03-03 10:37:05    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-03 10:40:41    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-03 10:43:37    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-03 10:49:03    SHORT  Trader     OrangeSquare+DT        5/8    2026.00   
2026-03-03 10:54:54    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-03 10:56:30    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-03 10:58:43    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-03 11:01:26    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-03 11:04:10    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-03 11:05:46    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-03 11:08:39    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-03 11:17:43    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-03 11:22:06    SHORT  Trader     OrangeSquare+DT        5/8    2026.00   
2026-03-03 11:25:51    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-03 11:33:17    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-03 11:35:02    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-03 11:37:33    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-03 11:43:22    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-03 11:45:32    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-03 11:49:09    SHORT  Trader     OrangeSquare+DT        5/8    2026.00   
2026-03-03 12:00:47    SHORT  Trader     OrangeSquare+DT        5/8    2026.00   
2026-03-03 12:08:53    SHORT  Trader     OrangeSquare+DT        5/8    2026.00   
2026-03-03 12:10:34    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-03 12:12:56    SHORT  Trader     OrangeSquare+DT        5/8    2026.00   
2026-03-03 12:19:27    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-03 12:24:58    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-03 12:32:59    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-03 12:36:04    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-03 12:42:05    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-03 12:54:21    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-03 12:57:05    SHORT  Trader     OrangeSquare+DT        5/8    2026.00   
2026-03-03 13:41:31    SHORT  Monitor    OrangeSquare+RR        6/8    13.00     
2026-03-03 13:41:34    SHORT  Monitor    OrangeSquare+RR        6/8    13.00     
2026-03-03 13:41:37    SHORT  Monitor    OrangeSquare+DT        5/8    13.00     
2026-03-03 13:41:39    SHORT  Monitor    OrangeSquare+RR        6/8    13.00     
2026-03-03 13:41:46    SHORT  Monitor    OrangeSquare+RR        6/8    13.00     
2026-03-03 13:41:48    SHORT  Monitor    OrangeSquare+RR        5/8    13.00     
2026-03-03 13:41:50    SHORT  Monitor    OrangeSquare+RR        5/8    13.00     
2026-03-03 13:41:51    SHORT  Monitor    OrangeSquare+RR        5/8    13.00     
2026-03-03 13:41:54    SHORT  Monitor    OrangeSquare+RR        6/8    13.00     
2026-03-03 13:42:06    SHORT  Monitor    OrangeSquare+RR        6/8    13.00     
2026-03-03 13:42:10    SHORT  Monitor    OrangeSquare+RR        6/8    13.00     
2026-03-03 13:42:15    SHORT  Monitor    OrangeSquare+RR        6/8    13.00     
2026-03-03 13:42:21    LONG   Monitor    YellowSquare+ET        6/8    13.00     
2026-03-03 13:42:23    LONG   Monitor    YellowSquare+RR        6/8    13.00     
2026-03-03 13:42:24    LONG   Monitor    YellowSquare+RR        6/8    13.00     
2026-03-03 13:42:26    LONG   Monitor    YellowSquare+RR        5/8    13.00     
2026-03-03 13:42:28    SHORT  Monitor    OrangeSquare+RR        6/8    13.00     
2026-03-03 13:42:33    SHORT  Monitor    OrangeSquare+RR        5/8    13.00     
2026-03-03 13:42:44    LONG   Monitor    YellowSquare+DT        5/8    13.00     
2026-03-03 13:42:50    LONG   Monitor    YellowSquare+DT        5/8    13.00     
2026-03-03 13:42:55    SHORT  Monitor    OrangeSquare+ET        5/8    13.00     
2026-03-03 13:42:57    SHORT  Monitor    OrangeSquare+RR        6/8    13.00     
2026-03-03 13:42:58    SHORT  Monitor    OrangeSquare+RR        6/8    13.00     
2026-03-03 13:43:02    SHORT  Monitor    OrangeSquare+DT        5/8    13.00     
2026-03-03 13:43:09    SHORT  Monitor    OrangeSquare+RR        5/8    13.00     
2026-03-03 13:43:11    SHORT  Monitor    OrangeSquare+RR        6/8    13.00     
2026-03-03 13:43:18    LONG   Monitor    YellowSquare+RR        5/8    13.00     
2026-03-03 13:43:20    SHORT  Monitor    OrangeSquare+ET        5/8    13.00     
2026-03-03 13:43:34    LONG   Monitor    YellowSquare+RR        6/8    13.00     
2026-03-03 13:43:43    LONG   Monitor    YellowSquare+RR        6/8    13.00     
2026-03-03 13:43:46    LONG   Monitor    YellowSquare+RR        6/8    13.00     
2026-03-03 13:43:51    LONG   Monitor    YellowSquare+DT        5/8    13.00     
2026-03-03 13:43:55    LONG   Monitor    YellowSquare+RR        5/8    13.00     
2026-03-03 13:43:57    LONG   Monitor    YellowSquare+RR        6/8    13.00     
2026-03-03 13:43:58    LONG   Monitor    YellowSquare+DT        5/8    13.00     
2026-03-03 13:44:08    LONG   Monitor    YellowSquare+RR        6/8    13.00     
2026-03-03 13:44:12    LONG   Monitor    YellowSquare+RR        6/8    13.00     
2026-03-03 13:44:16    LONG   Monitor    YellowSquare+RR        6/8    13.00     
2026-03-03 13:44:18    LONG   Monitor    YellowSquare+RR        6/8    13.00     
2026-03-03 13:44:21    LONG   Monitor    YellowSquare+RR        5/8    13.00     
2026-03-03 13:44:35    LONG   Monitor    YellowSquare+RR        5/8    13.00     
2026-03-03 13:44:42    LONG   Monitor    YellowSquare+DT        5/8    13.00     
2026-03-03 13:44:57    LONG   Monitor    YellowSquare+DT        5/8    13.00     
2026-03-03 13:44:59    LONG   Monitor    YellowSquare+RR        6/8    13.00     
2026-03-03 13:45:01    LONG   Monitor    YellowSquare+DT        5/8    13.00     
2026-03-03 13:45:07    SHORT  Monitor    OrangeSquare+ET        5/8    13.00     
2026-03-03 13:45:10    SHORT  Monitor    OrangeSquare+RR        5/8    13.00     
2026-03-03 13:45:21    LONG   Monitor    YellowSquare+RR        6/8    13.00     
2026-03-03 13:45:23    LONG   Monitor    YellowSquare+DT        5/8    13.00     
2026-03-03 13:45:28    LONG   Monitor    YellowSquare+RR        6/8    13.00     
2026-03-03 13:45:31    LONG   Monitor    YellowSquare+RR        6/8    13.00     
2026-03-03 13:45:34    SHORT  Monitor    OrangeSquare+RR        6/8    13.00     
2026-03-03 13:45:37    SHORT  Monitor    OrangeSquare+RR        6/8    13.00     
2026-03-03 13:45:39    SHORT  Monitor    OrangeSquare+RR        6/8    13.00     
2026-03-03 13:45:42    SHORT  Monitor    OrangeSquare+RR        6/8    13.00     
2026-03-03 13:45:46    SHORT  Monitor    OrangeSquare+RR        6/8    13.00     
2026-03-03 13:45:52    SHORT  Monitor    OrangeSquare+RR        6/8    13.00     
2026-03-03 13:45:53    SHORT  Monitor    OrangeSquare+DT        5/8    13.00     
2026-03-03 13:45:58    SHORT  Monitor    OrangeSquare+DT        5/8    13.00     
2026-03-03 13:46:00    SHORT  Monitor    OrangeSquare+RR        6/8    13.00     
2026-03-03 13:46:02    SHORT  Monitor    OrangeSquare+RR        6/8    13.00     
2026-03-03 13:46:27    LONG   Monitor    YellowSquare+RR        6/8    13.00     
2026-03-03 13:46:29    LONG   Monitor    YellowSquare+RR        6/8    13.00     
2026-03-03 13:46:31    LONG   Monitor    YellowSquare+RR        6/8    13.00     
2026-03-03 13:46:34    LONG   Monitor    YellowSquare+RR        6/8    13.00     
2026-03-03 13:46:40    LONG   Monitor    YellowSquare+RR        6/8    13.00     
2026-03-03 13:46:52    SHORT  Monitor    OrangeSquare+DT        5/8    13.00     
2026-03-03 13:46:59    SHORT  Monitor    OrangeSquare+RR        6/8    13.00     
2026-03-03 13:47:04    SHORT  Monitor    OrangeSquare+RR        6/8    13.00     
2026-03-03 13:47:08    SHORT  Monitor    OrangeSquare+RR        6/8    13.00     
2026-03-03 13:47:17    SHORT  Monitor    OrangeSquare+RR        5/8    13.00     
2026-03-03 13:47:19    SHORT  Monitor    OrangeSquare+RR        5/8    13.00     
2026-03-03 13:47:24    LONG   Monitor    YellowSquare+RR        5/8    13.00     
2026-03-03 13:47:28    LONG   Monitor    YellowSquare+DT        5/8    13.00     
2026-03-03 13:47:47    LONG   Monitor    YellowSquare+RR        5/8    13.00     
2026-03-03 13:48:09    LONG   Monitor    YellowSquare+RR        6/8    13.00     
2026-03-03 13:48:26    LONG   Monitor    YellowSquare+RR        6/8    13.00     
2026-03-03 13:48:41    LONG   Monitor    YellowSquare+RR        6/8    13.00     
2026-03-03 13:48:55    LONG   Monitor    YellowSquare+RR        6/8    13.00     
2026-03-03 13:49:07    SHORT  Monitor    OrangeSquare+RR        5/8    13.00     
2026-03-03 13:49:27    SHORT  Monitor    OrangeSquare+RR        5/8    13.00     
2026-03-03 13:49:39    SHORT  Monitor    OrangeSquare+RR        5/8    13.00     
2026-03-03 13:49:48    LONG   Monitor    YellowSquare+RR        6/8    13.00     
2026-03-03 13:49:58    LONG   Monitor    YellowSquare+RR        6/8    13.00     
2026-03-03 13:50:10    LONG   Monitor    YellowSquare+RR        6/8    13.00     
2026-03-03 13:50:25    SHORT  Monitor    OrangeSquare+RR        6/8    13.00     
2026-03-03 13:50:33    SHORT  Monitor    OrangeSquare+DT        5/8    13.00     
2026-03-03 13:50:50    LONG   Monitor    YellowSquare+RR        6/8    13.00     
2026-03-03 13:50:55    LONG   Monitor    YellowSquare+RR        6/8    13.00     
2026-03-03 13:51:11    LONG   Monitor    YellowSquare+RR        6/8    13.00     
2026-03-03 13:51:23    LONG   Monitor    YellowSquare+RR        5/8    13.00     
2026-03-03 13:51:30    LONG   Monitor    YellowSquare+RR        5/8    13.00     
2026-03-03 13:51:39    LONG   Monitor    YellowSquare+RR        6/8    13.00     
2026-03-03 13:51:48    LONG   Monitor    YellowSquare+RR        5/8    13.00     
2026-03-03 13:51:53    LONG   Monitor    YellowSquare+RR        6/8    13.00     
2026-03-03 13:52:02    LONG   Monitor    YellowSquare+RR        6/8    13.00     
2026-03-03 13:52:09    LONG   Monitor    YellowSquare+RR        5/8    13.00     
2026-03-03 13:52:18    SHORT  Monitor    OrangeSquare+SW        5/8    13.00     
2026-03-03 13:52:24    SHORT  Monitor    OrangeSquare+DT        5/8    13.00     
2026-03-03 13:52:41    LONG   Monitor    YellowSquare+RR        5/8    13.00     
2026-03-03 13:52:46    LONG   Monitor    YellowSquare+RR        6/8    13.00     
2026-03-03 13:52:52    SHORT  Monitor    OrangeSquare+RR        6/8    13.00     
2026-03-03 13:53:04    SHORT  Monitor    OrangeSquare+RR        6/8    13.00     
2026-03-03 13:53:11    SHORT  Monitor    OrangeSquare+RR        6/8    13.00     
2026-03-03 13:53:20    SHORT  Monitor    OrangeSquare+RR        5/8    13.00     
2026-03-03 13:53:27    LONG   Monitor    YellowSquare+ET        5/8    13.00     
2026-03-03 13:53:33    LONG   Monitor    YellowSquare+RR        6/8    13.00     
2026-03-03 13:53:45    LONG   Monitor    YellowSquare+RR        6/8    13.00     
2026-03-03 13:54:07    LONG   Monitor    YellowSquare+RR        5/8    13.00     
2026-03-03 13:54:21    SHORT  Monitor    OrangeSquare+RR        6/8    13.00     
